,ctr1,ctr3,group3,treated2,treated1,group2,ctr2,treated3,group1
AT1G01130,0,0,154.374589942495,0,306.442963303455,0,953.288846520496,620.082936092702,315.581854043393
AT1G59312,0,0,0,0,0,0,0,0,0
AT1G19390,0,0,0,48.1873009548241,48.2232946868635,0,0,0,0
AT1G06720,0,28.3106118025129,0,0,56.4975964792506,0,0,0,58.1824952144898
AT1G50980,0,0,624.156024026262,0,0,0,0,0,0
AT1G05136,0,0,0,0,0,0,0,0,0
AT1G22490,56.6128316379677,0,0,55.1273827053989,0,0,114.412967657285,0,0
AT1G71400,0,41.0433245946623,0,0,81.9074206976448,0,0,0,0
AT1G49780,137.923424914487,0,0,0,0,0,69.6848572017906,67.9915500101647,0
AT1G71310,0,0,0,59.435992844382,0,0,61.6775910015849,60.1788563754564,0
AT1G63650,0,0,0,0,0,0,91.0669513298143,0,0
AT1G61330,0,0,0,0,0,0,0,0,0
AT1G18580,0,51.0042377380967,0,0,101.785749547206,0,0,0,52.4106267786857
AT1G67620,0,0,0,0,104.564250444764,0,0,0,107.682616256845
AT1G32580,0,0,0,0,0,0,0,0,154.798162545811
AT1G33680,41.8320426753767,0,0,0,0,0,0,0,41.9805588032182
AT1G68560,0,68.5521242932276,17.2293069132249,34.1756958855196,34.2012235829749,33.9805957206197,35.4646148259113,0,35.2211890673429
AT1G50690,0,0,0,0,0,0,0,0,0
AT1G65330,0,0,0,0,0,0,0,0,0
AT1G59990,0,93.5561078900263,0,46.641079681294,0,46.3748178802933,0,0,0
AT1G11780,0,61.4882908770007,0,0,0,0,63.620451583055,0,0
AT1G33700,0,0,0,0,0,0,0,28.2884551137182,28.7939647849811
AT1G28110,60.01248259638,0,0,0,0,0,60.6417841298025,0,0
AT1G58390,0,38.2235542026626,0,38.111628999451,0,0,0,0,0
AT1G12620,46.3722093204431,0,0,0,0,44.8976805431703,0,0,93.0736887662385
AT1G21940,0,0,0,0,0,0,0,0,0
AT1G24545,214.798776506169,0,0,0,0,0,0,0,0
AT1G74700,160.76963640339,157.011000426206,0,0,0,0,0,0,161.340416177604
AT1G20340,87.5460492218907,256.497926086019,85.9546714601868,0,85.3126289820309,0,176.928145233945,0,175.713727195653
AT1G09530,0,20.8485823339287,41.9192405709166,41.5750681301035,83.212245647209,0,0,42.0946960598775,42.8469208060363
AT1G04890,0,0,0,0,0,0,58.9031664928631,0,0
AT1G66230,0,0,0,0,0,0,172.198129790552,84.0069006628481,0
AT1G23610,0,0,0,0,0,0,0,0,0
AT1G51040,0,145.505456490995,0,0,0,0,0,0,0
AT1G26840,0,0,0,0,95.4452751152788,0,0,0,0
AT1G23480,42.6798871885222,0,41.9040689311877,0,0,0,0,0,0
AT1G74750,62.295049287843,60.8386523046077,30.5813371518414,0,0,30.1571055523725,0,0,31.2581075716514
AT1G67290,0,0,0,0,0,0,0,53.455425525233,0
AT1G44990,0,0,0,0,0,0,0,0,0
AT1G34820,0,0,0,0,0,0,0,0,0
AT1G72340,0,0,0,0,0,73.2829278698859,0,0,75.9584051773249
AT1G20220,0,0,0,0,0,0,0,0,0
AT1G78480,0,0,0,0,188.696405975034,0,391.333680837642,0,388.647603501715
AT1G34540,0,0,0,0,0,0,0,0,0
AT1G75060,0,0,0,0,0,0,94.2730267524224,0,0
AT1G77540,0,0,0,0,0,393.028577009577,0,0,0
AT1G70250,0,0,0,0,0,0,0,0,0
AT1G05140,0,0,76.4735419133894,0,0,0,0,0,0
AT1G11440,0,0,0,74.8080378992482,74.8639161164793,74.3809782549069,77.6293848958058,113.614544479526,0
AT1G55060,0,0,0,0,0,0,0,0,0
AT1G18530,0,0,0,0,0,0,0,0,0
AT1G70900,0,0,169.146738432245,0,0,0,0,0,0
AT1G48100,60.8799836354604,0,0,59.2825700440609,0,117.888282520684,61.5183819385968,60.0235160131036,0
AT1G02770,0,0,0,0,0,0,0,0,0
AT1G27000,0,153.148362782743,0,76.3499588931821,0,0,0,154.608444836944,0
AT1G68730,0,0,409.844044095121,0,0,0,210.904612062057,205.779735428994,209.456982772163
AT1G36020,0,0,0,0,0,0,0,0,0
AT1G33290,155.061838661258,0,152.243185347629,452.979637772568,0,0,0,76.4402041534397,77.8061770323946
AT1G24190,12.8822949860047,0,0,25.0885597936085,25.1072998118409,24.9453357267385,13.0173810154099,25.4021303293384,0
AT1G51020,0,0,0,0,0,0,0,0,0
AT1G29790,0,0,0,139.696275152489,55.9202487780028,0,57.9859395693732,0,115.175859139924
AT1G12540,0,0,0,0,0,0,111.157747961812,0,0
AT1G62290,0,0,52.7716237269242,0,0,0,0,0,0
AT1G75450,0,0,42.4572579599823,42.10866819778,0,41.8682807558791,0,42.6349653529086,0
AT1G07910,0,27.7981097785717,27.9461603806111,0,27.7374152157363,0,28.7620337472995,56.12626141317,57.1292277413817
AT1G19570,0,126.280228961209,380.858363344972,0,0,0,0,0,0
AT1G48180,0,0,0,0,0,0,0,0,0
AT1G75860,87.0934477857362,0,85.5102972355034,0,0,0,0,0,0
AT1G54310,77.7866281674715,0,0,0,151.604368388912,0,0,0,156.125587422523
AT1G52870,0,0,0,0,0,0,0,0,0
AT1G54630,0,0,0,0,0,0,0,0,0
AT1G61750,0,92.5040713354396,0,0,0,91.7066679689013,0,0,0
AT1G76870,0,0,0,64.1510269136011,0,63.784805375018,0,0,0
AT1G09850,0,65.7349137058347,132.170025635698,0,0,0,204.042989409353,0,0
AT1G06010,0,0,0,0,0,0,0,0,0
AT1G29480,0,0,0,0,0,0,0,0,0
AT1G11591,0,0,0,0,361.371418989924,0,0,0,0
AT1G76185,0,0,133.542032822228,132.445603431772,0,0,0,67.0504904944531,136.49734171427
AT1G79940,47.2643400007562,0,0,46.0241836374132,0,0,143.279886751577,0,0
AT1G08900,0,0,113.510727898894,0,0,0,0,0,0
AT1G64260,0,0,0,0,0,0,0,0,96.3706801842607
AT1G22740,0,0,0,0,0,323.441364366238,0,0,0
AT1G08720,0,35.3274750958964,0,35.2240301151368,35.2503408707962,0,0,35.6642792998103,0
AT1G06990,0,0,0,0,0,0,0,0,0
AT1G25240,0,0,0,0,0,0,0,0,0
AT1G56650,0,103.848123365755,0,0,0,102.952932030011,0,0,0
AT1G69100,0,0,181.19083326584,0,0,0,0,0,0
AT1G48380,0,0,123.433840572358,61.2102015860053,30.6279614175895,60.8607684548412,0,123.950480295716,0
AT1G73325,0,0,0,0,0,0,0,0,0
AT1G59124,0,0,0,0,0,0,0,0,0
AT1G78510,0,60.8065305240878,0,0,0,0,0,61.3862463132955,0
AT1G76250,0,67.5469611804237,0,33.6745859751748,0,0,0,0,0
AT1G23750,0,115.052516296326,115.665277179692,0,0,0,0,0,236.449940591952
AT1G15420,40.385112432153,0,0,78.6509165584561,78.7096652320518,78.2019189186864,81.6171957637411,0,81.0569830590906
AT1G18975,0,0,0,0,0,0,0,0,0
AT1G76120,127.900789915279,62.455297620728,0,0,0,0,0,0,0
AT1G78920,0,0,59.7887645013538,0,0,0,0,60.0390139516559,0
AT1G26660,0,0,0,0,0,0,0,328.433758523677,0
AT1G20140,0,82.616620382082,0,0,82.43623474806,0,0,0,0
AT1G15270,0,0,0,0,0,0,124.385287907163,0,0
AT1G28580,188.779927911238,61.4554796225306,61.782786796623,245.102109232329,0,0,0,124.082764693043,189.450152507373
AT1G34190,0,0,44.0902294199816,174.912929436932,0,86.9571984929796,45.3774203408461,0,45.0659540237137
AT1G14370,0,0,0,0,62.8643934566716,0,0,127.205197502606,0
AT1G24800,0,0,0,0,0,0,0,0,0
AT1G50000,0,0,0,0,0,0,105.545709313607,0,0
AT1G69230,0,0,0,0,0,0,0,0,0
AT1G30610,0,33.9627156628199,0,67.7265338692692,33.8885612618094,33.6699503454091,0,34.2865085571754,0
AT1G34817,0,0,0,0,0,0,0,0,0
AT1G14390,231.496914609122,45.2169488859923,0,45.0845458089305,45.1182219233591,0,0,0,0
AT1G17110,33.12486750053,0,0,32.2557129706028,0,32.0715734891242,0,163.294312524413,0
AT1G49000,0,0,0,0,0,0,0,0,0
AT1G60460,0,0,0,0,27.8787266469664,0,0,0,0
AT1G80010,45.2511620498414,0,0,44.0638289237705,0,0,0,0,0
AT1G18220,0,0,0,0,0,0,0,842.503989256389,0
AT1G30270,0,0,0,134.356869939952,44.8190761461762,0,46.4746902554844,0,0
AT1G70320,20.2636873102306,0,29.8430129195476,9.86599692201615,19.7467327500293,9.80967450994778,20.476175928355,9.98930754509681,10.1678146976778
AT1G61670,57.6366218484295,0,0,0,0,0,116.482019369562,0,0
AT1G67940,0,0,0,0,108.105466828594,0,0,0,0
AT1G41880,0,0,0,0,88.9443585439595,88.3705894901565,0,0,91.5969003608918
AT1G77740,37.8813132996745,0,0,0,73.8298176927695,0,38.2785434677359,149.393575994066,0
AT1G62000,0,0,440.790390064232,145.723779410337,0,0,0,147.545114869774,0
AT1G08760,0,0,0,0,0,0,0,0,0
AT1G59724,0,0,0,0,0,0,0,0,0
AT1G35420,0,0,83.1759644086721,0,82.5546776140774,164.044255202992,85.6042426832342,0,0
AT1G35750,0,145.138713059385,0,0,72.4109081529903,0,0,0,0
AT1G06100,0,0,0,0,0,0,0,0,0
AT1G31240,220.213871712207,0,0,0,107.297956338745,0,0,0,0
AT1G19330,166.442524067589,0,122.562747837196,0,121.647259603524,0,0,0,83.5167221356896
AT1G07000,0,0,0,0,0,0,0,0,51.9961314878173
AT1G60140,27.040708163698,0,79.6475183147477,26.3311942617166,131.75431235817,0,0,0,27.1367106778886
AT1G78620,92.344971262245,0,0,179.843912569062,0,178.817230417043,0,0,92.6728232312233
AT1G24600,0,0,0,0,0,0,0,0,0
AT1G14260,0,0,151.7443544651,0,0,0,0,0,0
AT1G01190,0,0,66.1227541158604,0,0,0,68.0531729383564,0,0
AT1G59920,0,0,0,0,0,0,0,0,0
AT1G07705,0,0,42.3795543399969,0,0,41.7916550590345,0,0,21.6587107002694
AT1G08520,44.6176800234154,43.574562547341,87.6132746552188,0,0,0,90.1710978547574,0,0
AT1G30810,0,0,0,0,26.3690021199623,0,0,53.357297162635,0
AT1G06390,66.2125369465956,0,65.0089514075641,0,0,128.214263471401,0,0,66.447611042264
AT1G70580,0,47.2967428388593,0,0,0,0,0,0,0
AT1G25550,0,127.89291372862,0,318.796052680028,127.613671558907,63.3952257752816,0,0,0
AT1G51530,0,0,95.1363537032634,0,0,0,0,0,0
AT1G55390,0,0,0,0,0,50.341623289807,0,0,0
AT1G47420,0,0,0,0,0,0,0,0,0
AT1G34403,0,0,0,0,0,0,0,292.124498787391,0
AT1G22000,78.9849486281894,0,0,0,0,0,0,0,0
AT1G53875,0,0,0,0,0,0,0,0,0
AT1G09510,0,208.259618106008,0,0,0,0,0,0,0
AT1G46840,0,0,0,0,0,0,83.446152531556,0,0
AT1G77780,0,0,0,0,0,0,0,94.6017498107256,0
AT1G02490,0,0,0,0,0,0,0,0,0
AT1G22020,38.5374275496362,0,75.6738185992625,0,37.5542847185607,0,0,0,0
AT1G66650,198.860924623755,0,0,0,0,0,0,0,0
AT1G73260,0,0,0,0,0,0,100.557895202584,0,0
AT1G77250,0,56.5100926460365,0,56.3446212832905,0,56.0229644854181,58.4696299386958,57.0488471626014,0
AT1G16780,0,0,82.2015920886557,0,0,0,0,82.5456517695291,0
AT1G62430,0,0,59.3748422855752,58.8873529104338,0,0,0,0,0
AT1G48640,74.2130448721755,0,0,0,0,0,0,0,0
AT1G23810,0,0,79.7389410859997,0,0,0,0,160.145386387578,0
AT1G21110,0,0,0,0,0,0,0,0,82.4691256210956
AT1G56600,0,0,0,0,0,0,0,0,0
AT1G02440,0,0,0,0,0,0,0,0,0
AT1G66145,0,0,0,0,0,0,0,0,0
AT1G17410,0,0,0,0,0,99.3688438827521,0,0,0
AT1G31750,0,0,0,0,0,0,0,126.238382755029,0
AT1G12440,65.1876883924195,0,64.00273214863,0,0,63.1148709902057,65.8712580514439,0,0
AT1G77290,0,0,0,0,0,0,0,0,0
AT1G34140,0,0,0,187.631271528343,0,0,0,0,0
AT1G57630,0,0,0,0,0,0,0,0,0
AT1G01520,0,0,72.9099133859393,0,0,0,75.0384797324068,0,0
AT1G53500,0,0,0,0,0,0,0,46.0275338548621,0
AT1G16240,0,0,0,0,0,79.6198058725817,0,0,82.5266354715985
AT1G78600,0,0,0,0,132.391833224419,0,0,66.9732433855885,0
AT1G80170,0,0,56.1498266037205,0,55.7304128219184,0,0,0,0
AT1G30974,0,0,0,222.971530437565,0,0,0,0,0
AT1G22200,0,0,32.9860234919862,65.4303921227042,0,0,0,0,67.432020094742
AT1G08270,0,0,0,0,0,0,0,0,0
AT1G29580,0,0,0,0,0,0,0,0,0
AT1G55535,71.5561458142517,0,0,0,0,0,0,141.098969074492,0
AT1G31460,0,119.841382739461,0,0,0,0,0,0,123.145884772396
AT1G53840,0,0,0,0,51.6013072468773,0,0,0,0
AT1G64200,45.2859171666232,0,0,88.1953442206958,176.522444299225,0,0,89.2976578474514,0
AT1G58470,0,0,65.8969507438085,196.067737351188,0,64.982812533456,0,66.1727663730118,0
AT1G71260,121.321531174781,0,0,236.276415998654,236.45290378353,0,0,0,121.752258504395
AT1G21970,121.822859815999,0,0,0,0,0,0,0,122.255367010612
AT1G63000,80.4396509562666,0,0,0,0,0,0,0,0
AT1G77480,0,115.746300314193,0,0,57.746789567234,28.6871360857493,0,0,0
AT1G71910,100.105711631483,0,98.2860292503154,0,0,0,202.310875747134,0,0
AT1G67250,0,0,0,0,0,0,82.2935813639931,0,81.7287260126189
AT1G16900,0,0,0,109.518682093797,54.8002437953246,0,0,27.7218766135865,0
AT1G28040,0,0,0,0,0,0,0,0,0
AT1G16720,0,0,94.8635333526191,0,0,0,48.8165120094478,0,0
AT1G14170,0,0,0,0,0,174.046953690979,0,0,0
AT1G68090,0,0,90.3832493808521,0,0,0,0,0,0
AT1G16440,0,0,0,0,73.0553790456425,0,0,0,0
AT1G64700,0,0,0,0,0,0,0,0,0
AT1G10910,0,0,0,47.2552831997308,0,46.9855150704865,147.112476314891,0,0
AT1G69210,0,0,0,0,0,0,0,0,0
AT1G14010,128.879265903701,125.866195423631,0,0,0,0,0,0,0
AT1G65165,234.44240219063,0,0,0,0,0,0,0,0
AT1G08050,0,0,0,0,0,0,47.8558657891815,0,0
AT1G09080,0,108.393005941292,0,0,0,0,0,0,0
AT1G22240,119.236125684415,0,0,29.0268802263261,58.0971239832132,0,0,0,0
AT1G53830,0,0,0,0,0,0,0,0,0
AT1G03900,0,92.9520329399696,93.4470883429149,0,92.7490809029828,0,0,0,95.5150889961842
AT1G33910,0,0,0,126.744302621795,253.677949754516,0,131.524399354373,0,0
AT1G53240,68.5209345159133,0,0,66.7230320600499,66.7728711439835,0,0,0,68.7642041059106
AT1G23690,0,0,0,0,0,0,0,100.315401654341,0
AT1G67460,0,0,0,0,0,0,0,59.9616041863753,61.0331074091141
AT1G26300,93.4425739317645,0,0,0,0,0,0,0,0
AT1G09760,0,96.779469590439,0,0,0,0,0,0,0
AT1G47300,0,0,0,0,0,0,129.382308159676,126.238382755029,0
AT1G08470,0,0,0,0,0,0,75.8504811044316,0,0
AT1G63810,0,30.2992814555702,0,0,0,30.0380956646362,0,30.5881479919447,0
AT1G46408,0,140.963976514838,0,0,0,0,0,0,0
AT1G21880,65.3321486437046,63.8047472646107,64.1445664581006,0,127.330871178721,0,0,0,0
AT1G67910,0,0,179.505337142437,0,0,88.5075981560327,0,90.1283337344044,366.955644236503
AT1G61370,0,0,0,0,0,0,0,0,0
AT1G52980,0,58.5796382566746,58.8916289200771,0,0,58.074670204111,242.443755473168,118.276246711477,120.389822244427
AT1G66660,89.2691357319355,0,87.6464363791609,0,0,0,0,0,0
AT1G66130,0,0,0,0,74.8151765877576,0,77.578844931681,151.387435569507,0
AT1G35550,0,0,0,0,0,0,0,0,0
AT1G77570,0,0,0,0,0,172.469488853901,0,0,178.766155991348
AT1G62300,0,99.3251994934216,0,0,0,49.2344983274179,0,50.1360718056842,0
AT1G18130,0,0,0,0,0,0,0,0,0
AT1G14810,0,70.4388800077201,70.8140320837135,0,0,69.8316829487964,0,0,217.143477552793
AT1G62480,0,0,0,0,0,0,0,142.133924837875,144.673832843854
AT1G48405,131.906631210164,0,0,0,0,0,0,0,0
AT1G67855,0,0,0,737.668125323421,0,0,0,0,0
AT1G50190,0,0,0,0,0,0,0,0,63.6253737990711
AT1G54330,0,0,0,0,0,0,0,0,100.546470064802
AT1G03130,246.704034104366,0,0,0,120.205137279075,0,0,121.616684641613,0
AT1G70070,33.0876903203947,0,0,0,0,0,0,97.8666250146311,33.2051614102896
AT1G21680,0,90.6474370819539,0,0,90.4495169136526,44.9330191347037,0,91.5116493643304,46.5734731468997
AT1G68870,0,0,0,0,0,0,0,0,0
AT1G49760,44.6683819325329,0,0,43.4963402179341,43.5288300146953,0,0,0,0
AT1G66380,0,0,0,0,0,0,0,0,0
AT1G73650,0,0,73.9814328797901,0,73.4288250727129,145.910289611862,76.1412816709661,0,0
AT1G01700,0,0,0,0,0,0,56.5280388116992,0,0
AT1G22090,0,0,0,0,0,0,0,0,0
AT1G60300,0,0,0,0,0,0,0,0,0
AT1G13740,128.73856801516,0,0,62.6803155978963,62.7271349556745,0,0,63.4637284483525,0
AT1G07920,0,0,0,61.8031960039537,0,0,0,0,0
AT1G73320,85.3906794365581,41.6971646678575,0,166.300272520414,0,0,86.2861012418986,84.189392119755,0
AT1G55175,0,0,0,0,0,0,0,0,0
AT1G52230,167.983658549696,0,164.930117459931,0,163.698164157829,0,0,165.620442332453,0
AT1G67390,0,0,0,0,139.800621945007,104.174089070513,0,0,0
AT1G49580,50.01040216365,0,0,146.094577831229,97.4691359107682,0,25.2674100540844,49.3068492440126,0
AT1G61090,0,0,0,0,0,0,165.731718797026,0,0
AT1G63590,0,0,0,0,0,141.480547238268,0,0,0
AT1G54530,0,0,0,0,0,0,0,0,0
AT1G23037,0,0,0,0,0,0,0,0,0
AT1G11320,0,60.4236982227819,0,0,0,0,0,0,0
AT1G11540,0,0,0,0,77.2285693809111,0,80.0813883165739,0,0
AT1G54150,0,0,0,0,77.5935930039134,0,0,78.5047606464427,0
AT1G27120,0,0,0,0,89.2205832599345,44.32251615733,0,45.1341422815923,0
AT1G54440,0,0,39.2477771040243,38.925538364524,77.9092279585055,0,0,0,0
AT1G61130,0,0,0,0,0,0,0,0,0
AT1G23220,0,0,0,0,0,0,0,257.795012233662,131.200881669925
AT1G16390,118.815645644218,116.037852707932,58.3279307087514,0,0,172.55637524627,0,234.288263007318,59.6187381694066
AT1G49620,0,0,96.0040982229449,190.431738267572,0,0,0,0,98.1286859587663
AT1G34290,0,0,0,0,0,0,0,0,0
AT1G20850,0,0,0,0,0,0,0,0,0
AT1G12120,0,0,0,0,0,0,0,0,0
AT1G50325,0,0,0,0,0,0,0,0,0
AT1G80525,0,0,0,0,0,0,0,0,0
AT1G22440,0,0,0,0,0,0,0,0,0
AT1G48660,0,0,0,29.3084068849785,58.6605978758528,0,0,0,0
AT1G71360,0,0,45.7090179458632,0,45.3675922774559,0,0,0,0
AT1G01530,0,0,0,0,0,150.626387363169,0,0,0
AT1G76340,0,0,0,0,0,0,0,0,0
AT1G26100,0,260.265692231915,0,0,0,0,0,0,0
AT1G19700,0,0,0,0,0,78.6057154019154,0,20.0112823609951,40.7377608489749
AT1G05770,0,0,0,0,0,0,0,0,0
AT1G07490,0,0,0,0,0,177.842370126608,0,0,184.335195118804
AT1G06030,0,0,95.2145908362431,0,0,0,0,0,0
AT1G55260,0,0,0,0,0,0,0,107.454298075214,0
AT1G05030,0,0,0,47.607934566893,142.930486615418,0,0,48.2029645594452,0
AT1G68680,0,0,0,0,0,0,111.469696740002,163.141558256382,0
AT1G80120,0,0,83.4758056646515,0,165.704558383267,0,0,0,0
AT1G02400,0,0,0,0,0,0,0,0,0
AT1G24000,0,0,0,0,0,0,0,0,0
AT1G67540,0,0,466.482443420111,0,0,0,0,0,0
AT1G29920,0,0,0,0,0,0,0,88.4821541228171,0
AT1G32900,0,25.1238151859996,0,0,0,0,0,0,0
AT1G34400,0,0,0,0,0,0,0,0,0
AT1G10690,0,0,0,0,371.096161158651,122.900755243576,0,0,127.387723645072
AT1G15015,0,409.848999333176,0,136.216296767907,0,0,0,0,0
AT1G47410,0,0,0,0,0,0,0,0,93.8486877607234
AT1G25145,0,0,0,0,0,0,0,0,0
AT1G08350,0,0,0,0,0,0,0,0,0
AT1G26240,0,0,65.3022800095158,0,0,0,67.2087455245696,0,0
AT1G11070,0,0,0,0,0,0,34.6700918868379,33.8276259870182,34.4321196585022
AT1G34805,0,0,0,0,0,0,0,0,0
AT1G27045,0,0,0,0,72.7317159739213,0,150.836842803876,0,0
AT1G74310,0,34.2556718657413,34.4381149485043,0,0,0,0,0,0
AT1G11905,0,0,0,0,96.16410982326,0,0,0,0
AT1G68350,0,0,0,0,0,0,0,0,0
AT1G61215,0,0,0,0,0,0,0,0,0
AT1G51970,0,0,0,0,0,0,0,0,0
AT1G61097,0,0,0,0,0,0,0,0,0
AT1G05660,0,0,75.4764944308159,0,0,0,0,0,0
AT1G19397,0,0,0,0,0,0,0,135.66575322915,0
AT1G14185,0,0,61.2597579136887,60.7567926853682,0,60.4099479477683,0,0,0
AT1G54540,0,0,0,0,0,0,0,363.708708604948,0
AT1G18980,252.244980324892,0,0,122.813195909461,0,0,0,0,126.570262316869
AT1G11608,0,0,0,0,0,0,0,93.762540739824,0
AT1G77790,113.280046399507,0,0,0,0,0,0,0,0
AT1G63900,66.7371410876552,0,0,0,65.0345847418199,64.6150546809746,0,0,66.9740776832327
AT1G10240,0,0,0,81.0662465057155,0,0,42.06180932406,0,0
AT1G63535,0,0,0,0,0,0,0,0,0
AT1G78160,196.622806672592,96.0129794186097,0,0,0,47.5926642856533,0,0,0
AT1G22790,0,0,0,0,0,0,0,0,0
AT1G24590,0,113.577484036117,0,0,0,0,0,0,0
AT1G55940,0,66.8801212616855,0,0,0,66.3036014060872,0,0,0
AT1G76480,0,0,0,0,0,0,0,0,0
AT1G15910,0,0,0,0,44.3178215344372,0,0,44.8382377621989,0
AT1G19110,0,42.7814148635298,129.02779620008,85.3122869059034,42.6880056607711,42.4126306171182,44.26489814824,43.1892832531136,87.9221361562201
AT1G76920,135.079642957488,0,132.624218163656,394.605973111154,65.8167876510857,130.784423392076,0,133.179324762178,0
AT1G36005,0,0,0,0,0,0,0,0,0
AT1G31510,0,123.836095497443,0,0,0,122.768603893852,0,0,0
AT1G72260,0,0,0,0,0,0,0,0,0
AT1G01120,0,84.1868193074725,56.4234612362922,0,0,0,0,0,115.344244898901
AT1G49840,0,0,50.6035587661152,100.376169733694,50.2255730938792,0,52.0809028911984,0,0
AT1G23590,0,0,0,0,0,0,0,0,0
AT1G20450,0,0,0,0,70.7611522406377,0,0,0,145.742851313143
AT1G04220,0,0,0,56.1792261131829,0,55.8585135133474,0,0,0
AT1G17200,0,0,0,0,0,239.863028616139,0,0,124.31007906121
AT1G18485,0,0,0,0,35.6660804589682,35.4360029861211,36.9835834311179,36.0849008433835,0
AT1G34370,0,59.8895313638182,120.41699683502,119.428328835513,59.7587681949015,0,0,0,61.5409231753886
AT1G19360,123.158776294399,0,60.4600221706901,0,60.0084131795278,0,0,0,30.8990065969379
AT1G55546,0,0,0,0,0,0,0,0,0
AT1G31812,0,0,371.569134970705,0,0,0,305.933519422495,0,75.9584051773249
AT1G15700,0,184.268110100196,0,0,0,91.3398412970257,0,93.0124404139054,0
AT1G76990,61.7082827325415,90.398405661399,0,0,0,59.7461023659247,31.1776833634385,30.4200812447362,0
AT1G23400,38.7145529553141,37.8094447841833,38.010814989124,18.8493660826241,150.907565645168,37.4835199019311,0,19.0849557645078,0
AT1G09370,0,0,0,0,0,0,0,0,0
AT1G32210,83.1625728504138,0,0,0,0,161.036391567394,42.0173151675113,0,41.7289122941721
AT1G50745,0,0,0,0,0,0,0,0,0
AT1G61990,0,0,0,0,0,0,0,0,361.537256414273
AT1G59406,0,0,0,0,0,0,0,0,0
AT1G49640,0,0,182.475874636519,0,0,0,0,0,0
AT1G62935,0,0,0,264.586032662087,0,0,0,0,0
AT1G07747,0,0,0,0,0,0,0,0,0
AT1G68080,0,61.818340747516,62.1475804921479,0,0,183.856363319295,63.9619462238658,0,63.5229174805541
AT1G49970,0,0,0,0,0,0,0,0,0
AT1G72930,104.635783763875,0,0,0,0,0,0,0,0
AT1G70170,0,0,0,0,0,153.978154580286,0,0,0
AT1G30600,0,0,37.7259506213332,0,74.8883097027016,0,0,0,38.5608326054976
AT1G54500,0,248.742049271323,0,248.013689363598,0,0,0,0,0
AT1G34550,38.5878692087326,0,75.7728681000468,0,0,0,77.9850168946741,0,77.4497351219059
AT1G58410,0,0,0,36.4078434290888,0,0,0,0,0
AT1G22600,0,0,0,0,0,0,0,85.804834330171,0
AT1G21280,0,0,0,0,0,0,0,0,0
AT1G69390,0,0,0,0,0,0,0,0,0
AT1G52810,135.545434829755,0,0,0,0,0,0,0,0
AT1G70290,0,0,51.8576929487332,0,0,34.0922071129538,106.743301715493,0,0
AT1G35895,0,0,0,0,0,0,0,0,0
AT1G48780,0,0,0,0,0,0,0,0,0
AT1G14640,0,0,0,48.9264329677656,0,0,0,0,0
AT1G63480,60.5051453575612,0,59.405306545342,58.9175670473812,58.961575802358,234.324887883596,0,0,0
AT1G70944,0,0,0,0,0,0,0,0,0
AT1G72230,222.080090964005,0,0,0,0,107.509229398571,112.204431087629,0,111.434270495548
AT1G34825,0,0,0,0,0,0,0,0,0
AT1G21340,0,0,0,0,0,0,0,0,0
AT1G56420,0,0,0,0,0,110.84932196241,0,0,0
AT1G10630,85.9508223774685,0,0,0,0,0,173.704235882015,0,0
AT1G03950,115.273243696859,0,0,0,0,0,0,0,0
AT1G60970,0,0,0,0,130.586490044086,0,0,0,0
AT1G34930,0,0,0,0,0,0,0,0,0
AT1G06140,0,51.7374522967755,0,0,0,0,0,52.230705533415,0
AT1G13250,135.701413465923,0,0,132.140780408914,0,131.38642303945,68.562201274489,0,68.0915968160369
AT1G63540,59.0508404115607,0,57.9774373845126,0,0,0,0,0,0
AT1G28000,0,0,0,0,0,0,0,0,0
AT1G23410,0,0,0,0,0,0,0,0,0
AT1G35660,0,0,24.38520270785,72.554973573302,96.8122251379913,24.0469253625278,125.485578996485,24.487268432473,49.8497031450178
AT1G22590,0,0,47.3929359217649,0,0,0,48.7765476115685,0,0
AT1G60380,123.223122572504,0,0,0,0,0,0,0,0
AT1G76360,62.1636944132245,0,0,60.5325978784111,60.577812988295,0,0,0,0
AT1G15940,0,0,0,31.538131880073,0,0,0,31.9323126935956,0
AT1G22870,34.8785945879582,68.1263347013442,0,0,0,33.7695361198705,52.866506572787,0,35.0024239178563
AT1G16640,0,0,0,0,0,0,0,0,141.389719553491
AT1G47570,0,0,0,0,0,0,0,0,0
AT1G70110,0,0,0,0,0,0,0,0,0
AT1G65440,20.9904820758075,0,0,0,20.4549859805617,60.9691001893639,0,0,0
AT1G10330,0,0,0,0,0,0,76.7790630251688,0,0
AT1G57775,0,0,0,0,0,428.423270623948,0,0,0
AT1G72970,0,0,0,0,53.0300467184106,0,0,0,0
AT1G11850,0,0,0,0,0,0,137.28237997127,0,409.020260136885
AT1G11720,0,30.3391909411545,30.5007751466996,0,0,0,0,61.2568759311811,0
AT1G49390,0,0,0,0,0,0,0,0,83.9313441604767
AT1G04895,0,0,0,0,0,0,0,0,0
AT1G14453,0,240.433337813408,0,0,239.908374193728,476.721509900969,0,0,0
AT1G05783,0,0,0,0,0,0,0,0,0
AT1G52640,0,0,0,0,0,0,68.326322141664,0,0
AT1G51630,0,63.001952304498,63.3374958735621,188.452414948598,62.8643934566716,62.458863031336,0,0,129.478331801173
